"AreaCode","AreaName","Date","TotalCases"
"S08000015","Ayrshire and Arran","2020-11-19","5935"
"S08000016","Borders","2020-11-19","910"
"S08000017","Dumfries and Galloway","2020-11-19","1087"
"S08000029","Fife","2020-11-19","3665"
"S08000019","Forth Valley","2020-11-19","3689"
"S08000020","Grampian","2020-11-19","4124"
"S08000031","Greater Glasgow and Clyde","2020-11-19","29611"
"S08000022","Highland","2020-11-19","1322"
"S08000032","Lanarkshire","2020-11-19","17527"
"S08000024","Lothian","2020-11-19","12266"
"S08000025","Orkney","2020-11-19","36"
"S08000026","Shetland","2020-11-19","73"
"S08000030","Tayside","2020-11-19","5292"
"S08000028","Western Isles","2020-11-19","75"
"S08000015","Ayrshire and Arran","2020-11-18","5857"
"S08000016","Borders","2020-11-18","896"
"S08000017","Dumfries and Galloway","2020-11-18","1077"
"S08000029","Fife","2020-11-18","3600"
"S08000019","Forth Valley","2020-11-18","3648"
"S08000020","Grampian","2020-11-18","4062"
"S08000031","Greater Glasgow and Clyde","2020-11-18","29262"
"S08000022","Highland","2020-11-18","1311"
"S08000032","Lanarkshire","2020-11-18","17314"
"S08000024","Lothian","2020-11-18","12083"
"S08000025","Orkney","2020-11-18","35"
"S08000026","Shetland","2020-11-18","71"
"S08000030","Tayside","2020-11-18","5232"
"S08000028","Western Isles","2020-11-18","75"
"S08000015","Ayrshire and Arran","2020-11-17","5771"
"S08000016","Borders","2020-11-17","888"
"S08000017","Dumfries and Galloway","2020-11-17","1074"
"S08000029","Fife","2020-11-17","3516"
"S08000019","Forth Valley","2020-11-17","3586"
"S08000020","Grampian","2020-11-17","4015"
"S08000031","Greater Glasgow and Clyde","2020-11-17","28842"
"S08000022","Highland","2020-11-17","1297"
"S08000032","Lanarkshire","2020-11-17","17002"
"S08000024","Lothian","2020-11-17","11942"
"S08000025","Orkney","2020-11-17","35"
"S08000026","Shetland","2020-11-17","71"
"S08000030","Tayside","2020-11-17","5145"
"S08000028","Western Isles","2020-11-17","75"
"S08000015","Ayrshire and Arran","2020-11-16","5692"
"S08000016","Borders","2020-11-16","881"
"S08000017","Dumfries and Galloway","2020-11-16","1068"
"S08000029","Fife","2020-11-16","3454"
"S08000019","Forth Valley","2020-11-16","3506"
"S08000020","Grampian","2020-11-16","3970"
"S08000031","Greater Glasgow and Clyde","2020-11-16","28403"
"S08000022","Highland","2020-11-16","1288"
"S08000032","Lanarkshire","2020-11-16","16720"
"S08000024","Lothian","2020-11-16","11789"
"S08000025","Orkney","2020-11-16","35"
"S08000026","Shetland","2020-11-16","71"
"S08000030","Tayside","2020-11-16","5059"
"S08000028","Western Isles","2020-11-16","75"
"S08000015","Ayrshire and Arran","2020-11-15","5644"
"S08000016","Borders","2020-11-15","867"
"S08000017","Dumfries and Galloway","2020-11-15","1060"
"S08000029","Fife","2020-11-15","3412"
"S08000019","Forth Valley","2020-11-15","3443"
"S08000020","Grampian","2020-11-15","3937"
"S08000031","Greater Glasgow and Clyde","2020-11-15","28183"
"S08000022","Highland","2020-11-15","1277"
"S08000032","Lanarkshire","2020-11-15","16584"
"S08000024","Lothian","2020-11-15","11688"
"S08000025","Orkney","2020-11-15","35"
"S08000026","Shetland","2020-11-15","70"
"S08000030","Tayside","2020-11-15","5019"
"S08000028","Western Isles","2020-11-15","75"
"S08000015","Ayrshire and Arran","2020-11-14","5554"
"S08000016","Borders","2020-11-14","848"
"S08000017","Dumfries and Galloway","2020-11-14","1053"
"S08000029","Fife","2020-11-14","3344"
"S08000019","Forth Valley","2020-11-14","3373"
"S08000020","Grampian","2020-11-14","3885"
"S08000031","Greater Glasgow and Clyde","2020-11-14","27724"
"S08000022","Highland","2020-11-14","1268"
"S08000032","Lanarkshire","2020-11-14","16358"
"S08000024","Lothian","2020-11-14","11580"
"S08000025","Orkney","2020-11-14","35"
"S08000026","Shetland","2020-11-14","70"
"S08000030","Tayside","2020-11-14","4968"
"S08000028","Western Isles","2020-11-14","75"
"S08000015","Ayrshire and Arran","2020-11-13","5476"
"S08000016","Borders","2020-11-13","841"
"S08000017","Dumfries and Galloway","2020-11-13","1046"
"S08000029","Fife","2020-11-13","3262"
"S08000019","Forth Valley","2020-11-13","3314"
"S08000020","Grampian","2020-11-13","3810"
"S08000031","Greater Glasgow and Clyde","2020-11-13","27324"
"S08000022","Highland","2020-11-13","1254"
"S08000032","Lanarkshire","2020-11-13","16140"
"S08000024","Lothian","2020-11-13","11460"
"S08000025","Orkney","2020-11-13","35"
"S08000026","Shetland","2020-11-13","70"
"S08000030","Tayside","2020-11-13","4911"
"S08000028","Western Isles","2020-11-13","74"
"S08000015","Ayrshire and Arran","2020-11-12","5399"
"S08000016","Borders","2020-11-12","831"
"S08000017","Dumfries and Galloway","2020-11-12","1033"
"S08000029","Fife","2020-11-12","3114"
"S08000019","Forth Valley","2020-11-12","3234"
"S08000020","Grampian","2020-11-12","3760"
"S08000031","Greater Glasgow and Clyde","2020-11-12","26891"
"S08000022","Highland","2020-11-12","1241"
"S08000032","Lanarkshire","2020-11-12","15873"
"S08000024","Lothian","2020-11-12","11297"
"S08000025","Orkney","2020-11-12","35"
"S08000026","Shetland","2020-11-12","70"
"S08000030","Tayside","2020-11-12","4810"
"S08000028","Western Isles","2020-11-12","72"
"S08000015","Ayrshire and Arran","2020-11-11","5323"
"S08000016","Borders","2020-11-11","812"
"S08000017","Dumfries and Galloway","2020-11-11","1015"
"S08000029","Fife","2020-11-11","3038"
"S08000019","Forth Valley","2020-11-11","3203"
"S08000020","Grampian","2020-11-11","3706"
"S08000031","Greater Glasgow and Clyde","2020-11-11","26417"
"S08000022","Highland","2020-11-11","1224"
"S08000032","Lanarkshire","2020-11-11","15642"
"S08000024","Lothian","2020-11-11","11156"
"S08000025","Orkney","2020-11-11","34"
"S08000026","Shetland","2020-11-11","70"
"S08000030","Tayside","2020-11-11","4737"
"S08000028","Western Isles","2020-11-11","71"
"S08000015","Ayrshire and Arran","2020-11-10","5243"
"S08000016","Borders","2020-11-10","806"
"S08000017","Dumfries and Galloway","2020-11-10","1003"
"S08000029","Fife","2020-11-10","2969"
"S08000019","Forth Valley","2020-11-10","3147"
"S08000020","Grampian","2020-11-10","3655"
"S08000031","Greater Glasgow and Clyde","2020-11-10","25929"
"S08000022","Highland","2020-11-10","1215"
"S08000032","Lanarkshire","2020-11-10","15370"
"S08000024","Lothian","2020-11-10","11011"
