"AreaCode","Date","DailyCases","TotalCases"
"E07000223","2020-10-28","0","366"
"E07000223","2020-10-27","6","366"
"E07000223","2020-10-26","6","360"
"E07000223","2020-10-25","3","354"
"E07000223","2020-10-24","7","351"
"E07000223","2020-10-23","12","344"
"E07000223","2020-10-22","1","332"
"E07000223","2020-10-21","8","331"
"E07000223","2020-10-20","3","323"
"E07000223","2020-10-19","3","320"
"E07000223","2020-10-18","4","317"
"E07000223","2020-10-17","4","313"
"E07000223","2020-10-16","3","309"
"E07000223","2020-10-15","3","306"
"E07000223","2020-10-14","7","303"
"E07000223","2020-10-13","3","296"
"E07000223","2020-10-12","2","293"
"E07000223","2020-10-11","1","291"
"E07000223","2020-10-10","3","290"
"E07000223","2020-10-09","4","287"
"E07000223","2020-10-08","2","283"
"E07000223","2020-10-07","5","281"
"E07000223","2020-10-06","1","276"
"E07000223","2020-10-05","4","275"
"E07000223","2020-10-04","3","271"
"E07000223","2020-10-03","3","268"
"E07000223","2020-10-02","0","265"
"E07000223","2020-10-01","3","265"
"E07000223","2020-09-30","3","262"
"E07000223","2020-09-29","3","259"
"E07000223","2020-09-28","4","256"
"E07000223","2020-09-27","0","252"
"E07000223","2020-09-26","0","252"
"E07000223","2020-09-25","2","252"
"E07000223","2020-09-24","2","250"
"E07000223","2020-09-23","1","248"
"E07000223","2020-09-22","2","247"
"E07000223","2020-09-21","3","245"
"E07000223","2020-09-20","0","242"
"E07000223","2020-09-19","4","242"
"E07000223","2020-09-18","1","238"
"E07000223","2020-09-17","3","237"
"E07000223","2020-09-16","4","234"
"E07000223","2020-09-15","1","230"
"E07000223","2020-09-14","0","229"
"E07000223","2020-09-13","3","229"
"E07000223","2020-09-12","1","226"
"E07000223","2020-09-11","3","225"
"E07000223","2020-09-10","1","222"
"E07000223","2020-09-09","2","221"
"E07000223","2020-09-08","4","219"
"E07000223","2020-09-07","2","215"
"E07000223","2020-09-06","0","213"
"E07000223","2020-09-05","1","213"
"E07000223","2020-09-04","2","212"
"E07000223","2020-09-03","4","210"
"E07000223","2020-09-02","0","206"
"E07000223","2020-09-01","3","206"
"E07000223","2020-08-31","0","203"
"E07000223","2020-08-30","0","203"
"E07000223","2020-08-29","0","203"
"E07000223","2020-08-28","1","203"
"E07000223","2020-08-27","1","202"
"E07000223","2020-08-26","0","201"
"E07000223","2020-08-25","1","201"
"E07000223","2020-08-24","0","200"
"E07000223","2020-08-23","1","200"
"E07000223","2020-08-22","0","199"
"E07000223","2020-08-21","1","199"
"E07000223","2020-08-20","1","198"
"E07000223","2020-08-19","1","197"
"E07000223","2020-08-18","2","196"
"E07000223","2020-08-17","0","194"
"E07000223","2020-08-16","0","194"
"E07000223","2020-08-15","0","194"
"E07000223","2020-08-14","1","194"
"E07000223","2020-08-13","0","193"
"E07000223","2020-08-12","1","193"
"E07000223","2020-08-11","0","192"
"E07000223","2020-08-10","1","192"
"E07000223","2020-08-09","0","191"
"E07000223","2020-08-08","0","191"
"E07000223","2020-08-07","0","191"
"E07000223","2020-08-06","0","191"
"E07000223","2020-08-05","1","191"
"E07000223","2020-08-04","0","190"
"E07000223","2020-08-03","0","190"
"E07000223","2020-08-02","0","190"
"E07000223","2020-08-01","0","190"
"E07000223","2020-07-31","0","190"
"E07000223","2020-07-30","0","190"
"E07000223","2020-07-29","0","190"
"E07000223","2020-07-28","0","190"
"E07000223","2020-07-27","0","190"
"E07000223","2020-07-26","0","190"
