"AreaCode","Date","DailyCases","TotalCases"
"E07000223","2020-10-07","0","274"
"E07000223","2020-10-06","1","274"
"E07000223","2020-10-05","2","273"
"E07000223","2020-10-04","3","271"
"E07000223","2020-10-03","3","268"
"E07000223","2020-10-02","0","265"
"E07000223","2020-10-01","3","265"
"E07000223","2020-09-30","3","262"
"E07000223","2020-09-29","3","259"
"E07000223","2020-09-28","4","256"
"E07000223","2020-09-27","0","252"
"E07000223","2020-09-26","0","252"
"E07000223","2020-09-25","2","252"
"E07000223","2020-09-24","2","250"
"E07000223","2020-09-23","1","248"
"E07000223","2020-09-22","2","247"
"E07000223","2020-09-21","3","245"
"E07000223","2020-09-20","0","242"
"E07000223","2020-09-19","4","242"
"E07000223","2020-09-18","1","238"
"E07000223","2020-09-17","3","237"
"E07000223","2020-09-16","4","234"
"E07000223","2020-09-15","1","230"
"E07000223","2020-09-14","0","229"
"E07000223","2020-09-13","3","229"
"E07000223","2020-09-12","1","226"
"E07000223","2020-09-11","3","225"
"E07000223","2020-09-10","1","222"
"E07000223","2020-09-09","2","221"
"E07000223","2020-09-08","4","219"
"E07000223","2020-09-07","2","215"
"E07000223","2020-09-06","0","213"
"E07000223","2020-09-05","1","213"
"E07000223","2020-09-04","2","212"
"E07000223","2020-09-03","4","210"
"E07000223","2020-09-02","0","206"
"E07000223","2020-09-01","3","206"
"E07000223","2020-08-31","0","203"
"E07000223","2020-08-30","0","203"
"E07000223","2020-08-29","0","203"
"E07000223","2020-08-28","1","203"
"E07000223","2020-08-27","1","202"
"E07000223","2020-08-26","0","201"
"E07000223","2020-08-25","1","201"
"E07000223","2020-08-24","0","200"
"E07000223","2020-08-23","1","200"
"E07000223","2020-08-22","0","199"
"E07000223","2020-08-21","1","199"
"E07000223","2020-08-20","1","198"
"E07000223","2020-08-19","1","197"
"E07000223","2020-08-18","2","196"
"E07000223","2020-08-17","0","194"
"E07000223","2020-08-16","0","194"
"E07000223","2020-08-15","0","194"
"E07000223","2020-08-14","1","194"
"E07000223","2020-08-13","0","193"
"E07000223","2020-08-12","1","193"
"E07000223","2020-08-11","0","192"
"E07000223","2020-08-10","1","192"
"E07000223","2020-08-09","0","191"
"E07000223","2020-08-08","0","191"
"E07000223","2020-08-07","0","191"
"E07000223","2020-08-06","0","191"
"E07000223","2020-08-05","1","191"
"E07000223","2020-08-04","0","190"
"E07000223","2020-08-03","0","190"
"E07000223","2020-08-02","0","190"
"E07000223","2020-08-01","0","190"
"E07000223","2020-07-31","0","190"
"E07000223","2020-07-30","0","190"
"E07000223","2020-07-29","0","190"
"E07000223","2020-07-28","0","190"
"E07000223","2020-07-27","0","190"
"E07000223","2020-07-26","0","190"
"E07000223","2020-07-25","1","190"
"E07000223","2020-07-24","0","189"
"E07000223","2020-07-23","1","189"
"E07000223","2020-07-22","0","188"
"E07000223","2020-07-21","0","188"
"E07000223","2020-07-20","1","188"
"E07000223","2020-07-19","0","187"
"E07000223","2020-07-18","0","187"
"E07000223","2020-07-17","0","187"
"E07000223","2020-07-16","0","187"
"E07000223","2020-07-15","0","187"
"E07000223","2020-07-14","0","187"
"E07000223","2020-07-13","0","187"
"E07000223","2020-07-12","0","187"
"E07000223","2020-07-11","0","187"
"E07000223","2020-07-10","0","187"
"E07000223","2020-07-09","2","187"
"E07000223","2020-07-08","0","185"
"E07000223","2020-07-07","0","185"
"E07000223","2020-07-06","0","185"
"E07000223","2020-07-05","0","185"
"E07000223","2020-07-04","0","185"
"E07000223","2020-07-03","1","185"
"E07000223","2020-07-02","0","184"
"E07000223","2020-07-01","0","184"
"E07000223","2020-06-30","0","184"
"E07000223","2020-06-29","0","184"
"E07000223","2020-06-28","0","184"
"E07000223","2020-06-27","1","184"
"E07000223","2020-06-26","0","183"
"E07000223","2020-06-25","1","183"
"E07000223","2020-06-24","0","182"
"E07000223","2020-06-23","0","182"
"E07000223","2020-06-22","0","182"
"E07000223","2020-06-21","0","182"
"E07000223","2020-06-20","0","182"
"E07000223","2020-06-19","1","182"
"E07000223","2020-06-18","1","181"
"E07000223","2020-06-17","0","180"
"E07000223","2020-06-16","0","180"
"E07000223","2020-06-15","0","180"
"E07000223","2020-06-14","0","180"
"E07000223","2020-06-13","2","180"
"E07000223","2020-06-12","0","178"
"E07000223","2020-06-11","0","178"
"E07000223","2020-06-10","0","178"
"E07000223","2020-06-09","1","178"
"E07000223","2020-06-08","0","177"
"E07000223","2020-06-07","0","177"
