"datasetName","dateFetched","lastModified","headerFields","stableLocation","stableColumns"
"Scotland-cases","2020-08-01T09:39:21.730Z",,"Date|Ayrshire and Arran|Borders|Dumfries and Galloway|Fife|Forth Valley|Grampian|Greater Glasgow and Clyde|Highland|Lanarkshire|Lothian|Orkney|Shetland|Tayside|Western Isles",,
"England-cases","2020-08-01T09:39:21.730Z",,"Area name|Area code|Area type|Specimen date|Daily lab-confirmed cases|Previously reported daily cases|Change in daily cases|Cumulative lab-confirmed cases|Previously reported cumulative cases|Change in cumulative cases|Cumulative lab-confirmed cases rate",,
"Scotland-cases","2020-08-01T15:54:47.724Z",,"Date|Ayrshire and Arran|Borders|Dumfries and Galloway|Fife|Forth Valley|Grampian|Greater Glasgow and Clyde|Highland|Lanarkshire|Lothian|Orkney|Shetland|Tayside|Western Isles","true","true"
"England-cases","2020-08-01T15:54:47.723Z","2020-08-01T15:16:27.000Z","Area name|Area code|Area type|Specimen date|Daily lab-confirmed cases|Previously reported daily cases|Change in daily cases|Cumulative lab-confirmed cases|Previously reported cumulative cases|Change in cumulative cases|Cumulative lab-confirmed cases rate","true","true"
"Scotland-cases","2020-08-01T16:03:24.986Z",,"Date|Ayrshire and Arran|Borders|Dumfries and Galloway|Fife|Forth Valley|Grampian|Greater Glasgow and Clyde|Highland|Lanarkshire|Lothian|Orkney|Shetland|Tayside|Western Isles","true","true"
"England-cases","2020-08-01T16:03:24.985Z","2020-08-01T15:16:27.000Z","Area name|Area code|Area type|Specimen date|Daily lab-confirmed cases|Previously reported daily cases|Change in daily cases|Cumulative lab-confirmed cases|Previously reported cumulative cases|Change in cumulative cases|Cumulative lab-confirmed cases rate","true","true"
"Scotland-cases","2020-08-02T13:24:38.613Z",,"Date|Ayrshire and Arran|Borders|Dumfries and Galloway|Fife|Forth Valley|Grampian|Greater Glasgow and Clyde|Highland|Lanarkshire|Lothian|Orkney|Shetland|Tayside|Western Isles","true","true"
"England-cases","2020-08-02T13:24:38.613Z","2020-08-01T15:16:27.000Z","Area name|Area code|Area type|Specimen date|Daily lab-confirmed cases|Previously reported daily cases|Change in daily cases|Cumulative lab-confirmed cases|Previously reported cumulative cases|Change in cumulative cases|Cumulative lab-confirmed cases rate","true","true"
"Scotland-cases","2020-08-02T14:24:11.277Z",,"Date|Ayrshire and Arran|Borders|Dumfries and Galloway|Fife|Forth Valley|Grampian|Greater Glasgow and Clyde|Highland|Lanarkshire|Lothian|Orkney|Shetland|Tayside|Western Isles","true","true"
"England-cases","2020-08-02T14:24:11.276Z","2020-08-01T15:16:27.000Z","Area name|Area code|Area type|Specimen date|Daily lab-confirmed cases|Previously reported daily cases|Change in daily cases|Cumulative lab-confirmed cases|Previously reported cumulative cases|Change in cumulative cases|Cumulative lab-confirmed cases rate","true","true"
"Scotland-cases","2020-08-02T15:24:28.104Z",,"Date|Ayrshire and Arran|Borders|Dumfries and Galloway|Fife|Forth Valley|Grampian|Greater Glasgow and Clyde|Highland|Lanarkshire|Lothian|Orkney|Shetland|Tayside|Western Isles","true","true"
"England-cases","2020-08-02T15:24:28.103Z","2020-08-01T15:16:27.000Z","Area name|Area code|Area type|Specimen date|Daily lab-confirmed cases|Previously reported daily cases|Change in daily cases|Cumulative lab-confirmed cases|Previously reported cumulative cases|Change in cumulative cases|Cumulative lab-confirmed cases rate","true","true"
"Scotland-cases","2020-08-02T16:24:24.407Z",,"Date|Ayrshire and Arran|Borders|Dumfries and Galloway|Fife|Forth Valley|Grampian|Greater Glasgow and Clyde|Highland|Lanarkshire|Lothian|Orkney|Shetland|Tayside|Western Isles","true","true"
"England-cases","2020-08-02T16:24:24.406Z","2020-08-02T15:26:46.000Z","Area name|Area code|Area type|Specimen date|Daily lab-confirmed cases|Previously reported daily cases|Change in daily cases|Cumulative lab-confirmed cases|Previously reported cumulative cases|Change in cumulative cases|Cumulative lab-confirmed cases rate","true","true"
"Scotland-cases","2020-08-02T17:24:34.804Z",,"Date|Ayrshire and Arran|Borders|Dumfries and Galloway|Fife|Forth Valley|Grampian|Greater Glasgow and Clyde|Highland|Lanarkshire|Lothian|Orkney|Shetland|Tayside|Western Isles","true","true"
"England-cases","2020-08-02T17:24:34.804Z","2020-08-02T15:26:46.000Z","Area name|Area code|Area type|Specimen date|Daily lab-confirmed cases|Previously reported daily cases|Change in daily cases|Cumulative lab-confirmed cases|Previously reported cumulative cases|Change in cumulative cases|Cumulative lab-confirmed cases rate","true","true"
